Dataset,Best Route Distance
part_a_input_dataset_1,5.103102779639697 kilometers
part_a_input_dataset_2,10.827336091390128 kilometers
part_a_input_dataset_3, 22.511086400943977 kilometers
part_a_input_dataset_4, 28.118033005862436 kilometers
part_a_input_dataset_5,50.1959639680821 kilometers
